state,gender,year,name,number
NY,M,1946,Robert,9295
PA,F,1920,Mary,7651
CA,M,1990,Michael,8238
NY,M,1955,Robert,8806
NY,M,1954,Robert,8907
NY,M,1959,John,8712
CA,M,1991,Michael,7573
NY,M,1947,Robert,10025
NY,M,1948,Robert,9015
PA,F,1921,Mary,7771
NY,M,1960,Michael,8938
CA,M,1989,Michael,7854
NY,M,1956,Michael,8702
NY,M,1958,Michael,9203
CA,M,1988,Michael,7757
NY,M,1957,Michael,9116
NY,M,1942,Robert,7660
NY,M,1953,Robert,9061
CA,M,1984,Michael,7474
NY,M,1952,Robert,9205
NY,M,1961,Michael,9055
NY,M,1962,Michael,8860
PA,F,1919,Mary,7428
PA,F,1917,Mary,7987
NY,M,1967,Michael,8194
NY,M,1949,Robert,8839
NY,M,1965,Michael,8678
PA,F,1918,Mary,8184
NY,M,1963,Michael,9246
PA,F,1916,Mary,7730
CA,M,1987,Michael,7449
CA,M,1970,Michael,8200
NY,M,1950,Robert,8622
NY,M,1964,John,8888
CA,M,1968,Michael,8075
PA,F,1915,Mary,7970
NY,M,1966,Michael,8550
CA,M,1969,Michael,8248
NY,M,1945,Robert,7604
NY,M,1943,Robert,7923
NY,M,1951,Robert,9054
